path,age
imdb_crop/98/nm2471798_rm1645645312_1981-4-30_2010.jpg,28
imdb_crop/48/nm0000148_rm2599851776_1942-7-13_2008.jpg,65
imdb_crop/68/nm1597268_rm73636352_1996-5-9_2005.jpg,8
imdb_crop/28/nm0000228_rm3036583680_1959-7-26_2008.jpg,48
imdb_crop/69/nm0389069_rm1511828224_1970-6-12_2011.jpg,40
imdb_crop/77/nm0000177_rm772902400_1947-10-24_1994.jpg,46
imdb_crop/31/nm0763631_rm1656462080_1984-6-15_2004.jpg,19
imdb_crop/38/nm0001638_rm3902244864_1941-6-10_1981.jpg,39
wiki_crop/46/874246_1946-05-04_2000.jpg,53
imdb_crop/66/nm0362766_rm2496578560_1977-9-15_2014.jpg,36
imdb_crop/90/nm0001590_rm3433478656_1952-5-15_2006.jpg,53
imdb_crop/81/nm1568881_rm944151040_1984-6-30_2002.jpg,17
imdb_crop/28/nm0059228_rm618046208_1956-7-19_1982.jpg,25
wiki_crop/14/10390714_1950-01-27_2015.jpg,64
wiki_crop/70/4235770_1962-12-27_2008.jpg,45
imdb_crop/51/nm0001451_rm2576653056_1970-3-18_2007.jpg,36
imdb_crop/71/nm0274371_rm3124481280_1967-2-20_2013.jpg,45
imdb_crop/92/nm0001492_rm1771887872_1959-2-22_1990.jpg,30
imdb_crop/32/nm0000232_rm3523188992_1958-3-10_2003.jpg,44
imdb_crop/96/nm0177896_rm556630528_1975-1-5_2010.jpg,34
wiki_crop/83/36348383_1955-10-31_2012.jpg,56
imdb_crop/27/nm0024227_rm2034155776_1977-2-28_2014.jpg,36
imdb_crop/29/nm0000229_rm426809856_1946-12-18_2007.jpg,60
imdb_crop/08/nm0001408_rm456562688_1945-12-6_2007.jpg,61
wiki_crop/61/25362361_1917-10-19_1953.jpg,35
imdb_crop/41/nm0000141_rm536078848_1960-8-7_2015.jpg,54
imdb_crop/13/nm0000113_rm4230977536_1964-7-26_2004.jpg,39
wiki_crop/58/21700858_1987-11-04_2013.jpg,25
imdb_crop/13/nm0598213_rm3515669248_1949-2-27_2005.jpg,55
imdb_crop/40/nm0000140_rm2988873728_1944-9-25_2007.jpg,62
wiki_crop/60/29537860_1986-12-28_2011.jpg,24
imdb_crop/38/nm2625538_rm2806156544_1985-5-17_2005.jpg,19
imdb_crop/89/nm2904789_rm1038349056_1985-0-0_2015.jpg,30
imdb_crop/98/nm0000098_rm3600613120_1969-2-11_2014.jpg,44
wiki_crop/46/25070846_1985-05-13_2012.jpg,26
imdb_crop/66/nm1578066_rm2485296384_1997-5-19_2005.jpg,7
imdb_crop/23/nm1535423_rm2437457408_1977-12-24_2011.jpg,33
imdb_crop/27/nm1740127_rm4129594112_1979-8-23_2006.jpg,26
imdb_crop/43/nm0005143_rm3276927488_1950-4-28_2015.jpg,64
imdb_crop/20/nm1556320_rm2118960640_1986-11-25_2014.jpg,27
imdb_crop/97/nm0136797_rm3610610176_1962-8-16_2005.jpg,42
imdb_crop/15/nm0004715_rm3657207552_1970-5-4_2009.jpg,38
imdb_crop/25/nm0001125_rm3957128704_1967-2-19_2014.jpg,46
imdb_crop/81/nm1851981_rm4118659328_1980-6-23_2013.jpg,32
imdb_crop/69/nm0290969_rm2821819904_1973-9-4_1997.jpg,23
imdb_crop/79/nm0921979_rm1906216704_1970-12-31_2009.jpg,38
imdb_crop/72/nm0001272_rm381540864_1971-3-13_2013.jpg,41
wiki_crop/03/8566503_1865-01-31_1941.jpg,75
wiki_crop/26/56726_1958-04-25_2010.jpg,51
imdb_crop/82/nm0373282_rm749443072_1962-7-6_2003.jpg,40
imdb_crop/86/nm0000686_rm3561158912_1943-3-31_2014.jpg,70
imdb_crop/29/nm0215229_rm3371351552_1963-6-12_2011.jpg,47
imdb_crop/35/nm0262635_rm917041664_1981-6-13_2015.jpg,33
imdb_crop/85/nm0005485_rm1826074880_1974-1-23_2009.jpg,34
imdb_crop/84/nm0126284_rm1365756160_1979-7-24_2014.jpg,34
imdb_crop/81/nm0178581_rm2958018304_1973-10-30_2010.jpg,36
imdb_crop/72/nm0000672_rm308198144_1960-2-14_1989.jpg,28
imdb_crop/12/nm0001612_rm3240528640_1969-8-19_2009.jpg,39
imdb_crop/25/nm4703025_rm2740255744_1991-7-24_2012.jpg,20
imdb_crop/48/nm0000648_rm1105845760_1962-7-31_2012.jpg,49
imdb_crop/38/nm0005438_rm1253218560_1974-10-6_1990.jpg,15
imdb_crop/53/nm0350453_rm4086816256_1980-12-19_2013.jpg,32
imdb_crop/71/nm0002071_rm2977274112_1967-7-16_2003.jpg,35
imdb_crop/47/nm0787447_rm3193018880_1971-12-2_2006.jpg,34
imdb_crop/89/nm0004789_rm255367936_1986-4-3_2005.jpg,18
imdb_crop/38/nm0000438_rm1709742336_1950-11-28_2003.jpg,52
imdb_crop/39/nm0000139_rm2904524800_1972-8-30_2009.jpg,36
wiki_crop/86/866486_1959-02-02_2010.jpg,50
imdb_crop/01/nm0525801_rm3545470976_1948-11-3_2002.jpg,53
imdb_crop/05/nm0000705_rm2887878656_1966-4-8_2009.jpg,42
wiki_crop/23/539123_1971-02-20_2009.jpg,37
imdb_crop/70/nm0842770_rm692754688_1960-11-5_2005.jpg,44
imdb_crop/91/nm1089991_rm1103417856_1981-2-9_2013.jpg,31
imdb_crop/33/nm0001133_rm2306455552_1938-7-9_2006.jpg,67
wiki_crop/26/2167226_1969-08-25_2009.jpg,39
wiki_crop/05/38507905_1991-12-17_2015.jpg,23
wiki_crop/70/1465770_1926-10-24_1955.jpg,28
imdb_crop/04/nm0001304_rm644073472_1926-7-10_1964.jpg,37
imdb_crop/96/nm0015196_rm3655318272_1978-5-12_2011.jpg,32
imdb_crop/50/nm0429250_rm1027442688_1934-3-31_2008.jpg,73
imdb_crop/99/nm0268199_rm2604701952_1976-5-31_2003.jpg,26
imdb_crop/85/nm2564185_rm3109853440_1986-4-29_2003.jpg,16
imdb_crop/80/nm1519680_rm2265119744_1994-4-12_2015.jpg,20
imdb_crop/75/nm0001475_rm3674770944_1945-10-19_1989.jpg,43
wiki_crop/30/26130530_1989-10-04_2010.jpg,20
imdb_crop/61/nm0252961_rm2419889664_1972-9-6_2007.jpg,34
imdb_crop/56/nm0933156_rm1268764672_1969-8-27_2005.jpg,35
imdb_crop/43/nm0000243_rm4240739328_1954-12-28_2006.jpg,51
wiki_crop/01/36609701_1985-04-07_2012.jpg,26
imdb_crop/17/nm0275417_rm3544229888_1971-6-8_2009.jpg,37
imdb_crop/42/nm0741242_rm1154674688_1972-9-6_2013.jpg,40
imdb_crop/67/nm0000867_rm2685304832_1969-1-14_2010.jpg,40
imdb_crop/92/nm1073992_rm3961165824_1978-11-10_2002.jpg,23
imdb_crop/05/nm0425005_rm4221736448_1972-5-2_2008.jpg,35
imdb_crop/36/nm0821736_rm1275239168_1921-11-29_2000.jpg,78
imdb_crop/79/nm0605079_rm1081978368_1968-11-10_2006.jpg,37
imdb_crop/64/nm0913964_rm2936980480_1961-12-19_1963.jpg,1
imdb_crop/10/nm0000510_rm1879095552_1958-4-21_1996.jpg,37
imdb_crop/05/nm0589505_rm1675924736_1972-6-2_2005.jpg,32
wiki_crop/44/3032244_1972-03-05_2012.jpg,39
imdb_crop/99/nm1555699_rm2966661888_1986-10-7_2011.jpg,24
wiki_crop/94/43387794_1990-08-11_2012.jpg,21
wiki_crop/35/18933035_1982-08-26_2012.jpg,29
imdb_crop/01/nm0001401_rm1355591680_1975-6-4_2011.jpg,35
imdb_crop/39/nm0000439_rm2055194624_1973-6-15_1989.jpg,15
imdb_crop/88/nm0005188_rm263756032_1973-9-18_2007.jpg,33
imdb_crop/03/nm0000303_rm1747748096_1925-8-22_1964.jpg,38
wiki_crop/91/11312391_1988-03-23_2015.jpg,26
imdb_crop/66/nm0000266_rm2109834496_1936-3-19_1967.jpg,30
imdb_crop/11/nm0384211_rm2293420800_1975-5-3_2012.jpg,36
imdb_crop/73/nm0416673_rm3863582464_1965-4-26_2008.jpg,42
imdb_crop/35/nm1631435_rm1957083648_1989-10-10_2011.jpg,21
imdb_crop/78/nm0000178_rm4076116224_1965-1-22_2003.jpg,37
imdb_crop/42/nm0005042_rm3101471744_1963-6-6_2012.jpg,48
imdb_crop/30/nm0000230_rm489601792_1946-7-6_2011.jpg,64
imdb_crop/52/nm0761052_rm4126055168_1973-4-2_2002.jpg,28
wiki_crop/26/1584526_1976-06-05_2009.jpg,32
imdb_crop/80/nm1159180_rm3661006848_1974-1-24_2009.jpg,34
imdb_crop/43/nm0726043_rm4164786176_1921-7-4_1963.jpg,41
imdb_crop/80/nm0568180_rm1729362944_1966-2-13_2015.jpg,48
imdb_crop/56/nm0050156_rm1981851904_1977-4-24_2010.jpg,32
wiki_crop/98/1915998_1946-09-13_1997.jpg,50
imdb_crop/10/nm0391810_rm2601883648_1959-12-3_2006.jpg,46
wiki_crop/84/3845884_1974-06-04_2013.jpg,38
imdb_crop/27/nm1479027_rm3091707136_1977-3-10_2012.jpg,34
imdb_crop/89/nm0004789_rm1046272000_1986-4-3_1999.jpg,12
imdb_crop/42/nm0662042_rm1562621440_1970-3-8_2004.jpg,33
imdb_crop/67/nm1727367_rm1239396608_1976-2-3_2012.jpg,35
imdb_crop/12/nm0267812_rm939574272_1973-8-6_2014.jpg,40
imdb_crop/70/nm0301370_rm1172675328_1948-1-18_2007.jpg,58
imdb_crop/01/nm0336701_rm2901391360_1983-8-3_2011.jpg,27
imdb_crop/86/nm0005186_rm707697152_1965-9-9_2007.jpg,41
imdb_crop/51/nm0584951_rm2000602368_1986-8-29_2008.jpg,21
imdb_crop/15/nm0004715_rm3690761984_1970-5-4_2009.jpg,38
imdb_crop/37/nm0000537_rm1327738880_1930-3-24_1980.jpg,49
wiki_crop/59/5569959_1980-12-25_2013.jpg,32
imdb_crop/30/nm0710330_rm1979494144_1978-8-23_2012.jpg,33
imdb_crop/04/nm1083404_rm31296256_1980-1-10_2007.jpg,26
wiki_crop/59/2320159_1921-08-23_1953.jpg,31
imdb_crop/06/nm2554206_rm239376640_1981-7-21_2007.jpg,25
imdb_crop/49/nm1616349_rm1433387264_1979-9-15_2014.jpg,34
wiki_crop/36/42765436_1975-09-01_2012.jpg,36
imdb_crop/27/nm1130627_rm139117312_1982-4-3_2015.jpg,32
imdb_crop/41/nm0511541_rm3844326656_1973-4-24_2015.jpg,41
imdb_crop/01/nm1107001_rm901303040_1978-9-23_2014.jpg,35
imdb_crop/29/nm0931329_rm2411508736_1980-9-9_2011.jpg,30
imdb_crop/27/nm0907427_rm1253094656_1974-6-6_2012.jpg,37
wiki_crop/46/26893146_1989-03-22_2008.jpg,18
imdb_crop/24/nm2162024_rm538609408_1980-1-17_2005.jpg,24
imdb_crop/49/nm0347149_rm4104165376_1975-3-16_2002.jpg,26
imdb_crop/24/nm0001624_rm1860212992_1960-1-12_1993.jpg,32
wiki_crop/14/27408014_1980-03-30_2011.jpg,30
imdb_crop/76/nm0829576_rm1800845056_1990-4-9_2012.jpg,21
imdb_crop/33/nm2501633_rm1614540800_1986-5-13_2012.jpg,25
imdb_crop/35/nm0001435_rm266853632_1963-7-30_1994.jpg,30
imdb_crop/10/nm0641610_rm881569280_1987-7-6_2012.jpg,24
imdb_crop/49/nm0000149_rm3130891008_1962-11-19_2007.jpg,44
imdb_crop/59/nm0000759_rm1231657472_1970-6-26_2002.jpg,31
imdb_crop/52/nm2554052_rm1670752256_1989-12-22_2012.jpg,22
imdb_crop/21/nm0888621_rm1754897152_1969-11-8_2004.jpg,34
imdb_crop/02/nm0000202_rm747697152_1974-9-10_2015.jpg,40
imdb_crop/97/nm0644897_rm128814592_1971-7-20_2005.jpg,33
imdb_crop/76/nm0000576_rm2578829056_1960-8-17_2015.jpg,54
imdb_crop/98/nm3794498_rm90341888_1983-1-1_2002.jpg,19
imdb_crop/83/nm0707983_rm2444268544_1974-5-17_2006.jpg,31
imdb_crop/34/nm2788234_rm1763936000_1986-5-24_2005.jpg,18
imdb_crop/55/nm1500155_rm616336896_1986-5-13_2009.jpg,22
wiki_crop/68/1346368_1973-11-17_2005.jpg,31
imdb_crop/45/nm0000545_rm243174144_1945-7-26_2009.jpg,63
imdb_crop/53/nm0000353_rm3694234112_1955-7-22_2008.jpg,52
imdb_crop/81/nm0176981_rm2079111424_1972-3-18_2005.jpg,32
imdb_crop/72/nm0822972_rm1976290304_1925-6-21_1970.jpg,44
imdb_crop/76/nm0829576_rm110802176_1990-4-9_2012.jpg,21
wiki_crop/36/30022636_1968-03-18_2007.jpg,38
wiki_crop/07/22799107_1980-03-29_2009.jpg,28
imdb_crop/47/nm0000947_rm1166071808_1939-7-1_1975.jpg,35
imdb_crop/34/nm0667734_rm1748759040_1957-9-15_2015.jpg,57
imdb_crop/41/nm0651441_rm339334656_1982-8-20_2014.jpg,31
imdb_crop/28/nm0000128_rm2806613760_1964-4-7_2010.jpg,45
imdb_crop/46/nm0117146_rm229874432_1974-10-18_2008.jpg,33
imdb_crop/59/nm0507459_rm1127454720_1965-9-2_2004.jpg,38
imdb_crop/44/nm2901344_rm2285493504_1997-12-15_2013.jpg,15
imdb_crop/16/nm1597316_rm3283939584_1983-5-6_2013.jpg,29
imdb_crop/19/nm0001319_rm3865687040_1951-9-2_2003.jpg,51
imdb_crop/03/nm0000103_rm204721152_1974-5-21_1998.jpg,23
imdb_crop/20/nm0000120_rm2630848000_1962-1-17_2009.jpg,46
imdb_crop/16/nm1025616_rm3612323072_1980-10-8_2013.jpg,32
imdb_crop/46/nm0000246_rm970698496_1955-3-19_2012.jpg,56
imdb_crop/42/nm0922342_rm3168186112_1978-6-10_2010.jpg,31
imdb_crop/62/nm0005562_rm680171520_1968-11-18_2006.jpg,37
wiki_crop/95/37763795_1946-06-22_2009.jpg,62
imdb_crop/32/nm0000332_rm217302528_1964-11-29_2014.jpg,49
imdb_crop/04/nm0233304_rm1438570752_1968-6-10_2013.jpg,44
imdb_crop/14/nm0746714_rm2635897344_1981-2-11_2005.jpg,23
wiki_crop/84/13771784_1977-10-01_2007.jpg,29
wiki_crop/51/6620951_1984-11-02_2015.jpg,30
imdb_crop/17/nm1544217_rm4116813312_1982-8-16_2008.jpg,25
wiki_crop/54/3379954_1969-03-04_1993.jpg,23
imdb_crop/42/nm0811242_rm3328678400_1986-3-9_2007.jpg,20
imdb_crop/99/nm1162399_rm1588243200_1978-0-0_2009.jpg,31
imdb_crop/04/nm0172604_rm1024036352_1940-9-3_1989.jpg,48
imdb_crop/13/nm0001713_rm3652094976_1970-6-4_2004.jpg,33
imdb_crop/07/nm0001807_rm3484069376_1933-12-19_2012.jpg,78
imdb_crop/67/nm0455767_rm2419362048_1954-1-29_2008.jpg,53
imdb_crop/53/nm0000553_rm2976942592_1952-6-7_2008.jpg,55
imdb_crop/77/nm2226677_rm1390991104_1982-11-8_2013.jpg,30
imdb_crop/62/nm0728762_rm1933216000_1980-2-17_2009.jpg,28
imdb_crop/93/nm0000093_rm3278212608_1963-12-18_2009.jpg,45
imdb_crop/05/nm0005405_rm1697092608_1976-10-3_2008.jpg,31
wiki_crop/26/27966826_1982-12-16_2014.jpg,31
imdb_crop/43/nm0221043_rm2377234688_1976-10-11_2005.jpg,28
imdb_crop/79/nm0000679_rm2318437376_1964-3-31_2005.jpg,40
imdb_crop/60/nm0000260_rm2260241408_1956-8-20_2004.jpg,47
wiki_crop/99/1198799_1974-04-08_2012.jpg,37
imdb_crop/42/nm2288842_rm295339008_1983-5-20_2009.jpg,25
imdb_crop/00/nm0936300_rm1395693312_1973-2-18_2008.jpg,34
imdb_crop/55/nm0005255_rm1235916544_1978-7-6_2002.jpg,23
imdb_crop/69/nm0000569_rm729319168_1972-9-27_2010.jpg,37
imdb_crop/48/nm1659348_rm2240523776_1982-1-7_2010.jpg,27
imdb_crop/72/nm1627872_rm11700992_1961-12-11_2009.jpg,47
imdb_crop/55/nm0001255_rm3592394496_1949-3-16_2008.jpg,58
imdb_crop/77/nm1102577_rm26919936_1998-4-9_2014.jpg,15
imdb_crop/40/nm1058940_rm1275511808_1977-11-11_2014.jpg,36
imdb_crop/30/nm0937930_rm2806225152_1968-6-4_1996.jpg,27
imdb_crop/04/nm0000104_rm926649856_1960-8-10_1993.jpg,32
imdb_crop/01/nm0001401_rm2327086080_1975-6-4_2010.jpg,34
imdb_crop/11/nm3121911_rm613595904_2002-2-5_2010.jpg,7
imdb_crop/09/nm0000409_rm4277254656_1968-12-3_1999.jpg,30
imdb_crop/76/nm0005476_rm821212928_1974-7-30_2001.jpg,26
imdb_crop/75/nm0010075_rm1228310784_1978-3-1_2005.jpg,26
imdb_crop/70/nm1258970_rm2401547520_1975-6-4_2012.jpg,36
imdb_crop/16/nm1310016_rm2347997952_1975-5-13_2005.jpg,29
imdb_crop/73/nm0000173_rm236820992_1967-6-20_2006.jpg,38
imdb_crop/16/nm0263616_rm6279424_1939-1-19_2011.jpg,71
wiki_crop/00/41558300_1901-04-10_1942.jpg,40
imdb_crop/37/nm0000437_rm2728499456_1961-7-23_2006.jpg,44
imdb_crop/51/nm0584951_rm4217565184_1986-8-29_2009.jpg,22
imdb_crop/89/nm0100889_rm2521741312_1953-6-21_2009.jpg,55
imdb_crop/88/nm1433588_rm2501495040_1973-3-24_2007.jpg,33
imdb_crop/79/nm0334179_rm1783470848_1967-3-16_2001.jpg,33
wiki_crop/02/43700202_1975-07-19_2013.jpg,37
imdb_crop/34/nm0000134_rm150374144_1943-8-17_1980.jpg,36
imdb_crop/31/nm0610831_rm732861696_1967-5-20_2008.jpg,40
imdb_crop/35/nm0866835_rm2243014656_1917-5-7_1971.jpg,53
imdb_crop/68/nm0000168_rm2222955008_1948-12-21_2006.jpg,57
wiki_crop/36/2488436_1940-12-22_2006.jpg,65
imdb_crop/07/nm0322407_rm3178076416_1955-3-29_1999.jpg,43
imdb_crop/60/nm1165660_rm4027750400_1973-3-26_2005.jpg,31
wiki_crop/98/24949198_1980-03-23_2007.jpg,26
imdb_crop/75/nm2913275_rm985173504_1993-5-13_2009.jpg,15
imdb_crop/45/nm0000545_rm2538511104_1945-7-26_2001.jpg,55
imdb_crop/88/nm0000288_rm626301440_1974-1-30_2005.jpg,30
imdb_crop/12/nm0000112_rm2081789952_1953-5-16_1999.jpg,45
imdb_crop/70/nm0000170_rm1260752384_1975-12-17_1992.jpg,16
imdb_crop/88/nm0035488_rm4082603008_1966-12-4_2008.jpg,41
imdb_crop/25/nm0001125_rm2663880704_1967-2-19_2005.jpg,37
wiki_crop/29/23909829_1991-10-18_2014.jpg,22
wiki_crop/08/6854508_1940-01-20_2009.jpg,68
imdb_crop/32/nm0688132_rm2331297280_1971-9-16_2014.jpg,42
imdb_crop/16/nm1597316_rm4228880896_1983-5-6_2006.jpg,22
imdb_crop/81/nm0387581_rm954448896_1984-2-18_2011.jpg,26
imdb_crop/38/nm3592338_rm3627152896_1986-10-26_2011.jpg,24
wiki_crop/77/41221177_1943-06-16_1964.jpg,20
imdb_crop/24/nm0005524_rm3929643008_1960-3-12_1996.jpg,35
imdb_crop/23/nm0005023_rm3460206080_1964-4-24_1997.jpg,32
imdb_crop/79/nm1628079_rm3461647616_1990-5-17_2005.jpg,14
imdb_crop/54/nm0000354_rm2193132544_1970-10-8_2004.jpg,33
imdb_crop/83/nm0680983_rm2852296704_1987-2-21_2008.jpg,20
imdb_crop/09/nm0005109_rm2041359104_1983-8-14_1999.jpg,15
imdb_crop/87/nm0056187_rm3808661248_1971-10-13_2006.jpg,34
imdb_crop/22/nm0001322_rm641256448_1908-3-5_1967.jpg,58
imdb_crop/05/nm0186505_rm2804910848_1956-3-7_2008.jpg,51
imdb_crop/90/nm0440090_rm427601408_1935-7-15_1983.jpg,47
imdb_crop/86/nm0444786_rm4102946048_1962-7-13_2015.jpg,52
wiki_crop/00/19792500_1978-10-10_2009.jpg,30
imdb_crop/56/nm0000956_rm612157440_1967-11-16_1984.jpg,16
imdb_crop/24/nm0000124_rm938646272_1970-12-12_2004.jpg,33
imdb_crop/40/nm1641140_rm1217982976_1981-7-22_2013.jpg,31
imdb_crop/38/nm0153738_rm2274204416_1990-7-24_2003.jpg,12
wiki_crop/59/151959_1936-08-01_1996.jpg,59
imdb_crop/93/nm0001293_rm1921830144_1974-2-8_2014.jpg,39
imdb_crop/36/nm0000136_rm486051072_1963-6-9_2006.jpg,42
imdb_crop/98/nm0000098_rm2487782144_1969-2-11_2010.jpg,40
imdb_crop/31/nm0000531_rm13479936_1957-6-23_2008.jpg,50
imdb_crop/83/nm0532683_rm2353659136_1972-1-22_2011.jpg,38
imdb_crop/58/nm2212558_rm3922635264_1976-10-7_2012.jpg,35
imdb_crop/39/nm0000239_rm3105987328_1977-7-1_2001.jpg,23
imdb_crop/16/nm2316016_rm4293448448_1983-10-13_2013.jpg,29
imdb_crop/27/nm1863227_rm55938816_1983-3-10_2005.jpg,21
wiki_crop/93/38561893_1941-04-25_1971.jpg,29
imdb_crop/70/nm0730070_rm424589312_1964-2-1_2007.jpg,42
imdb_crop/14/nm0000614_rm1288146176_1946-2-21_2007.jpg,60
imdb_crop/73/nm0748973_rm2518921472_1972-7-27_2011.jpg,38
imdb_crop/52/nm0001852_rm402168064_1951-12-1_2007.jpg,55
imdb_crop/81/nm0329481_rm2882525952_1978-5-22_2011.jpg,32
imdb_crop/13/nm0490513_rm4029982720_1964-2-16_2012.jpg,47
imdb_crop/88/nm0245988_rm1489471232_1972-4-15_2010.jpg,37
imdb_crop/65/nm0428065_rm506986240_1983-10-17_2015.jpg,31
imdb_crop/38/nm0001838_rm3646200576_1970-3-7_2006.jpg,35
imdb_crop/54/nm1007554_rm1989972992_1975-11-28_2008.jpg,32
imdb_crop/74/nm0000274_rm2340338432_1971-9-8_2011.jpg,39
wiki_crop/17/37498017_1960-12-05_2012.jpg,51
imdb_crop/03/nm0005203_rm2664470528_1969-2-8_2000.jpg,30
wiki_crop/57/16016257_1970-03-16_2012.jpg,41
imdb_crop/67/nm0000667_rm3995964416_1963-3-20_2008.jpg,44
wiki_crop/16/873616_1969-06-20_2010.jpg,40
imdb_crop/51/nm1067251_rm1370931712_1981-6-6_2011.jpg,29
imdb_crop/84/nm1114884_rm454076416_1984-10-27_2009.jpg,24
imdb_crop/25/nm0147825_rm2137692416_1964-4-24_2007.jpg,42
wiki_crop/94/32821494_1981-04-03_2011.jpg,29
imdb_crop/44/nm1443644_rm3480076544_1983-4-29_2013.jpg,29
imdb_crop/04/nm1243604_rm1575519232_1977-10-16_2009.jpg,31
imdb_crop/28/nm1933128_rm2383003392_1999-10-15_2010.jpg,10
wiki_crop/27/42804727_1985-05-28_2013.jpg,27
imdb_crop/46/nm0193846_rm3648436480_1982-11-30_2011.jpg,28
imdb_crop/87/nm0001787_rm3590035712_1944-7-8_2001.jpg,56
imdb_crop/77/nm0092677_rm953256960_1988-2-14_2010.jpg,21
imdb_crop/78/nm0098378_rm3542778880_1983-1-2_2004.jpg,20
imdb_crop/94/nm1715194_rm1147835904_1982-5-29_2008.jpg,25
imdb_crop/30/nm0005430_rm391548416_1949-8-25_2009.jpg,59
imdb_crop/96/nm2371196_rm2936984320_1982-2-24_2009.jpg,26
imdb_crop/13/nm0277213_rm2145487616_1971-3-27_2009.jpg,37
imdb_crop/26/nm0735226_rm2906961920_1975-4-2_2010.jpg,34
wiki_crop/05/848405_1971-12-27_2013.jpg,41
imdb_crop/40/nm0289340_rm3330263040_1979-12-17_1989.jpg,9
imdb_crop/47/nm2357847_rm4098326784_1989-12-13_2010.jpg,20
wiki_crop/14/10943114_1921-08-02_1952.jpg,30
wiki_crop/74/43811874_1987-08-11_2014.jpg,26
imdb_crop/64/nm0001664_rm3806694912_1953-12-31_2006.jpg,52
imdb_crop/85/nm0879085_rm1212848384_1978-12-30_2001.jpg,22
imdb_crop/58/nm0573658_rm3356069376_1960-11-21_1990.jpg,29
imdb_crop/26/nm0956526_rm2491649536_1985-9-16_2009.jpg,23
imdb_crop/06/nm0005106_rm4019883264_1964-11-16_2004.jpg,39
imdb_crop/96/nm0177896_rm1228901376_1975-1-5_2006.jpg,30
imdb_crop/78/nm0004778_rm3677788160_1973-4-14_2006.jpg,32
imdb_crop/96/nm0095696_rm4079147520_1976-4-26_2011.jpg,34
imdb_crop/01/nm0000401_rm4234131456_1961-7-30_2006.jpg,44
imdb_crop/44/nm1211344_rm2264505088_1979-11-0_2005.jpg,25
imdb_crop/89/nm0159789_rm939834112_1981-4-19_2002.jpg,20
