path,age
wiki_crop/74/5983374_1968-10-16_2014.jpg,45
imdb_crop/27/nm1130627_rm2702683904_1982-4-3_2005.jpg,22
imdb_crop/55/nm0000155_rm2915294464_1955-11-13_1987.jpg,31
imdb_crop/13/nm0506613_rm2236923136_1968-7-23_2011.jpg,42
imdb_crop/68/nm0791968_rm3662122240_1964-5-30_2005.jpg,40
imdb_crop/72/nm0134072_rm2502596096_1970-5-3_2007.jpg,36
imdb_crop/63/nm1245863_rm3874402816_1983-3-10_2011.jpg,27
imdb_crop/98/nm1904798_rm4191520256_1988-7-10_2010.jpg,21
imdb_crop/10/nm0006610_rm1401984000_1966-2-27_2007.jpg,40
wiki_crop/92/6492292_1954-03-19_2009.jpg,54
imdb_crop/75/nm0000775_rm1219080704_1971-11-25_2011.jpg,39
imdb_crop/33/nm0243233_rm2709189120_1976-12-7_2015.jpg,38
imdb_crop/62/nm1015262_rm3495987968_1986-4-9_2007.jpg,20
imdb_crop/98/nm1904798_rm1233749760_1988-7-10_2010.jpg,21
imdb_crop/38/nm0000138_rm4249721344_1974-11-11_1997.jpg,22
wiki_crop/42/47115642_1985-12-25_2015.jpg,29
imdb_crop/91/nm0505391_rm1967176704_1969-7-27_2011.jpg,41
imdb_crop/45/nm0642145_rm1991478272_1946-4-12_2009.jpg,62
imdb_crop/44/nm0001644_rm2620233216_1959-3-8_2007.jpg,47
imdb_crop/00/nm0085400_rm46050304_1948-8-30_2012.jpg,63
imdb_crop/17/nm0795517_rm765458176_1976-4-16_2015.jpg,38
imdb_crop/30/nm0309430_rm3062608896_1967-5-4_2011.jpg,43
wiki_crop/39/8518739_1947-04-26_2006.jpg,58
imdb_crop/96/nm0733196_rm2672201216_1977-6-29_2004.jpg,26
imdb_crop/45/nm4129745_rm1878176000_1988-4-13_2012.jpg,23
imdb_crop/43/nm1086543_rm1897958912_1985-12-3_2009.jpg,23
imdb_crop/16/nm0000616_rm936023040_1956-4-18_2008.jpg,51
imdb_crop/26/nm0005226_rm1306179072_1968-8-15_2012.jpg,43
imdb_crop/93/nm0000093_rm2268576000_1963-12-18_1994.jpg,30
imdb_crop/23/nm0001523_rm3755711232_1969-12-14_1998.jpg,28
imdb_crop/35/nm0001035_rm3457397504_1970-7-31_2007.jpg,36
imdb_crop/69/nm0000569_rm3145387008_1972-9-27_1999.jpg,26
imdb_crop/38/nm0992538_rm110074112_1977-7-12_2005.jpg,27
imdb_crop/20/nm4832920_rm1036429824_2003-8-28_2012.jpg,8
imdb_crop/17/nm0005017_rm3622082560_1978-12-18_2000.jpg,21
wiki_crop/70/4044070_1984-06-19_2005.jpg,20
imdb_crop/99/nm0268199_rm886088448_1976-5-31_2013.jpg,36
imdb_crop/79/nm1018679_rm750168064_1976-11-18_2012.jpg,35
imdb_crop/21/nm0001721_rm2822606592_1974-11-18_2007.jpg,32
imdb_crop/48/nm2574248_rm1271829504_1985-3-4_2006.jpg,20
wiki_crop/60/5598060_1981-09-07_2013.jpg,31
imdb_crop/96/nm0000496_rm1186961408_1973-6-21_1999.jpg,25
imdb_crop/48/nm0000148_rm4149058048_1942-7-13_2002.jpg,59
imdb_crop/76/nm1552976_rm2949878784_1989-8-8_2008.jpg,18
imdb_crop/95/nm0000095_rm498244352_1935-12-1_2002.jpg,66
wiki_crop/35/2004935_1952-02-06_2008.jpg,55
imdb_crop/62/nm0582462_rm2389215488_1978-12-9_2009.jpg,30
imdb_crop/07/nm0722407_rm2815329536_1956-11-21_1984.jpg,27
imdb_crop/89/nm2284889_rm2713358080_1988-11-9_2010.jpg,21
imdb_crop/89/nm0004789_rm3657210624_1986-4-3_2001.jpg,14
imdb_crop/76/nm0005476_rm3002371072_1974-7-30_2004.jpg,29
imdb_crop/04/nm0000704_rm2312044032_1981-1-28_2014.jpg,32
imdb_crop/96/nm0385296_rm1257881088_1981-2-17_2011.jpg,29
imdb_crop/61/nm1036361_rm1658557696_1971-9-8_2005.jpg,33
imdb_crop/02/nm0181902_rm3414464768_1941-1-4_1997.jpg,55
imdb_crop/73/nm0127373_rm3034052352_1967-9-12_2010.jpg,42
imdb_crop/48/nm0000648_rm73242880_1962-7-31_2002.jpg,39
imdb_crop/82/nm0001482_rm346134528_1964-7-9_2002.jpg,37
wiki_crop/74/2996674_1973-12-24_2005.jpg,31
imdb_crop/28/nm0529328_rm1366347520_1949-7-9_2005.jpg,55
wiki_crop/38/30326838_1979-02-25_2013.jpg,33
imdb_crop/53/nm4100053_rm3889145088_1993-9-13_2013.jpg,19
imdb_crop/89/nm0005489_rm306813696_1967-11-8_2000.jpg,32
imdb_crop/02/nm0000602_rm189573888_1936-8-18_2012.jpg,75
imdb_crop/49/nm0001349_rm322869760_1979-2-21_2006.jpg,26
imdb_crop/26/nm3103226_rm42642432_1986-5-21_2009.jpg,22
wiki_crop/71/41968471_1961-08-22_2008.jpg,46
imdb_crop/64/nm1002664_rm705088256_0-7-31_2013.jpg,-1
wiki_crop/49/921449_1946-10-10_2008.jpg,61
imdb_crop/06/nm0267506_rm801674240_1976-11-29_2008.jpg,31
imdb_crop/23/nm2972423_rm3255566080_1986-4-4_2015.jpg,28
imdb_crop/94/nm0335494_rm339445504_1970-3-23_2010.jpg,39
imdb_crop/89/nm0159789_rm906410752_1981-4-19_2005.jpg,23
imdb_crop/67/nm4446467_rm2386557952_1996-11-11_2015.jpg,18
imdb_crop/24/nm0811124_rm3687350272_1955-3-15_2010.jpg,54
imdb_crop/32/nm0123632_rm875874816_1957-9-10_2012.jpg,54
imdb_crop/68/nm0510168_rm4037778176_1987-3-9_2001.jpg,13
imdb_crop/00/nm0583600_rm978295040_1949-12-8_2006.jpg,56
imdb_crop/65/nm0000165_rm2843521280_1954-3-1_1963.jpg,8
imdb_crop/20/nm1571820_rm3300169728_1980-1-31_2007.jpg,26
imdb_crop/71/nm0274371_rm3124481280_1967-2-20_2013.jpg,45
imdb_crop/49/nm0000949_rm3590685696_1969-5-14_2001.jpg,31
imdb_crop/03/nm0004303_rm3617953792_1963-5-12_2007.jpg,43
imdb_crop/84/nm1015684_rm3994075904_1976-3-14_2014.jpg,37
imdb_crop/78/nm0000378_rm1976801280_1970-1-31_1999.jpg,28
imdb_crop/59/nm0610459_rm2283638016_1969-10-11_2008.jpg,38
imdb_crop/38/nm0947338_rm1735629312_1989-3-11_2006.jpg,16
imdb_crop/34/nm0313534_rm570207232_1976-8-6_2012.jpg,35
wiki_crop/33/4333833_1946-03-26_1968.jpg,21
wiki_crop/90/11258490_1952-02-17_1972.jpg,19
wiki_crop/29/40158329_1998-12-01_2013.jpg,14
imdb_crop/15/nm2030915_rm47224832_1999-2-2_2006.jpg,6
imdb_crop/00/nm0004800_rm1770161920_1976-8-9_2005.jpg,28
imdb_crop/41/nm0001641_rm2252312064_1964-6-10_1997.jpg,32
imdb_crop/45/nm0005045_rm1967631360_1978-6-11_2008.jpg,29
imdb_crop/13/nm0002913_rm2747898624_1973-7-19_2005.jpg,31
imdb_crop/75/nm1517875_rm3438522368_1995-12-26_2011.jpg,15
imdb_crop/90/nm0000190_rm3692141312_1969-11-4_1999.jpg,29
imdb_crop/03/nm0936403_rm2384507136_1947-8-20_2011.jpg,63
wiki_crop/35/30758135_1980-12-19_2013.jpg,32
wiki_crop/33/43519133_1989-02-05_2012.jpg,22
wiki_crop/44/15326144_1992-02-05_2014.jpg,21
imdb_crop/62/nm1015262_rm1697099264_1986-4-9_2007.jpg,20
imdb_crop/40/nm2358540_rm3775567616_1984-7-12_2008.jpg,23
imdb_crop/97/nm0000297_rm2152266496_1949-5-31_2014.jpg,64
imdb_crop/46/nm0000246_rm1209051904_1955-3-19_2012.jpg,56
imdb_crop/02/nm0566902_rm2776614912_1976-5-1_1989.jpg,12
imdb_crop/24/nm0000124_rm2029227008_1970-12-12_2005.jpg,34
imdb_crop/33/nm0177933_rm569874688_1951-7-9_2007.jpg,55
wiki_crop/37/9946337_1976-01-20_2009.jpg,32
imdb_crop/94/nm0745194_rm41653248_1987-1-12_2008.jpg,20
imdb_crop/12/nm0960912_rm2983636736_1987-1-7_2010.jpg,22
imdb_crop/25/nm0004825_rm49000448_1977-12-10_2008.jpg,30
imdb_crop/45/nm0005045_rm3584528128_1978-6-11_2008.jpg,29
imdb_crop/16/nm0148516_rm2377633536_1964-6-3_2014.jpg,49
imdb_crop/16/nm0000216_rm3993603584_1947-7-30_1985.jpg,37
imdb_crop/62/nm0622262_rm2511452416_1948-8-21_2005.jpg,56
imdb_crop/56/nm0498956_rm1142731264_1979-2-1_2011.jpg,31
imdb_crop/90/nm0004790_rm2854913792_1976-8-23_2010.jpg,33
imdb_crop/69/nm0005569_rm1802696704_1952-11-8_2014.jpg,61
imdb_crop/08/nm0934008_rm539197440_1969-1-20_2010.jpg,40
wiki_crop/20/6667920_1979-07-06_2014.jpg,34
imdb_crop/11/nm1004211_rm1548463360_1976-6-18_2013.jpg,36
imdb_crop/59/nm1225759_rm3929905664_1982-11-21_2002.jpg,19
imdb_crop/83/nm1249883_rm2729547776_1984-10-3_2005.jpg,20
imdb_crop/38/nm0947338_rm1377340160_1989-3-11_2009.jpg,19
imdb_crop/00/nm1727100_rm2828632832_1979-1-18_2011.jpg,31
imdb_crop/02/nm0000002_rm3954154240_1924-9-16_2006.jpg,81
imdb_crop/12/nm0281212_rm1319143936_1964-6-10_2005.jpg,40
imdb_crop/73/nm0507073_rm3906114560_1971-2-11_2007.jpg,35
wiki_crop/25/14522425_1905-01-19_1946.jpg,40
wiki_crop/48/24293048_1899-08-30_1940.jpg,40
imdb_crop/08/nm0915208_rm672062720_1968-9-28_2013.jpg,44
imdb_crop/94/nm0000194_rm937925376_1960-12-3_2002.jpg,41
imdb_crop/25/nm1208725_rm1064147456_1981-8-31_2003.jpg,21
imdb_crop/39/nm2822739_rm1824494592_1986-12-13_2008.jpg,21
imdb_crop/56/nm0933156_rm695635712_1969-8-27_2005.jpg,35
imdb_crop/38/nm1303038_rm1028700928_1981-10-3_2008.jpg,26
imdb_crop/76/nm0001876_rm968334080_1969-9-25_2005.jpg,35
imdb_crop/82/nm0851582_rm4059595008_1976-8-9_2001.jpg,24
imdb_crop/35/nm0740535_rm3699679232_1951-11-17_2013.jpg,61
imdb_crop/11/nm0005311_rm2658580736_1979-6-25_2009.jpg,29
imdb_crop/88/nm0163988_rm3435832832_1962-4-2_2013.jpg,50
imdb_crop/47/nm1659547_rm493138688_1985-5-28_2011.jpg,25
imdb_crop/65/nm0926165_rm2742148864_1988-6-9_2010.jpg,21
imdb_crop/63/nm0749263_rm223779584_1967-11-22_2002.jpg,34
imdb_crop/85/nm0655585_rm1552075008_1982-7-19_2005.jpg,22
wiki_crop/14/1545614_1970-06-04_2010.jpg,39
imdb_crop/91/nm0001191_rm782997248_1966-9-9_2008.jpg,41
imdb_crop/02/nm0934902_rm3761606144_1939-5-22_1986.jpg,46
imdb_crop/50/nm0419650_rm1454216448_1969-12-4_2008.jpg,38
wiki_crop/02/2772802_1969-04-07_2009.jpg,39
imdb_crop/08/nm0004808_rm1884330752_1969-7-12_2000.jpg,30
imdb_crop/07/nm0000507_rm1765133568_1964-3-17_2014.jpg,49
imdb_crop/41/nm0905741_rm115132672_1935-4-13_1975.jpg,39
imdb_crop/94/nm0001594_rm1252296704_1960-5-6_1990.jpg,29
wiki_crop/79/2447379_1979-12-12_2009.jpg,29
imdb_crop/58/nm0019858_rm2138413824_1959-10-30_2005.jpg,45
imdb_crop/34/nm0000234_rm2543687168_1975-8-7_2008.jpg,32
wiki_crop/62/42513162_1994-09-25_2011.jpg,16
imdb_crop/69/nm0000569_rm627290880_1972-9-27_1998.jpg,25
imdb_crop/16/nm0331516_rm2512239872_1980-11-12_2011.jpg,30
imdb_crop/97/nm0758597_rm2959717376_1982-8-17_2009.jpg,26
imdb_crop/06/nm0002006_rm1277795072_1960-6-17_2000.jpg,39
imdb_crop/33/nm0055733_rm2782710016_1958-12-7_1977.jpg,18
imdb_crop/32/nm0000432_rm1953673216_1930-1-30_2001.jpg,70
imdb_crop/43/nm0000943_rm1181129216_1968-1-13_2000.jpg,31
imdb_crop/18/nm0779818_rm2326698752_1965-7-19_2005.jpg,39
imdb_crop/99/nm0143599_rm42831104_1932-2-26_2005.jpg,72
imdb_crop/53/nm0000053_rm791195648_1917-8-6_1970.jpg,52
imdb_crop/08/nm0000508_rm811973120_1961-2-11_1989.jpg,27
imdb_crop/04/nm0024404_rm1743755520_1978-2-20_2008.jpg,29
imdb_crop/87/nm0813887_rm3361380864_1974-2-24_2004.jpg,29
imdb_crop/41/nm0001741_rm4132477696_1965-9-17_2003.jpg,37
imdb_crop/21/nm0000321_rm144742656_1950-5-12_2008.jpg,57
imdb_crop/60/nm0000160_rm3361112320_1970-11-6_2010.jpg,39
imdb_crop/09/nm0051509_rm1496685056_1968-8-9_2004.jpg,35
wiki_crop/12/18814912_1985-08-26_2010.jpg,24
imdb_crop/19/nm0002119_rm1263573760_1956-2-12_2000.jpg,43
imdb_crop/62/nm0000362_rm2597357312_1944-11-17_1975.jpg,30
imdb_crop/54/nm1393354_rm3217091072_1980-7-12_2015.jpg,34
imdb_crop/58/nm1268158_rm328640512_1979-11-8_2012.jpg,32
imdb_crop/92/nm0001492_rm926718720_1959-2-22_1999.jpg,39
imdb_crop/20/nm0001320_rm841070592_1939-8-22_2011.jpg,71
imdb_crop/26/nm0004826_rm1011391232_1968-12-25_2005.jpg,36
imdb_crop/50/nm0004950_rm1182193920_1972-4-17_2013.jpg,40
wiki_crop/85/14551485_1916-11-24_2013.jpg,96
imdb_crop/36/nm0461136_rm3018296576_1985-3-26_2007.jpg,21
imdb_crop/25/nm0746125_rm3526465536_1979-10-9_2006.jpg,26
imdb_crop/25/nm0661825_rm1598658304_1974-3-14_2008.jpg,33
wiki_crop/84/19079884_1988-02-19_2014.jpg,25
imdb_crop/12/nm1365912_rm144420608_1980-6-18_2011.jpg,30
imdb_crop/38/nm0000638_rm155180032_1931-3-22_1966.jpg,34
imdb_crop/12/nm0005412_rm3195062272_1951-2-15_1993.jpg,41
wiki_crop/86/26413086_1996-03-25_2012.jpg,15
imdb_crop/62/nm0000162_rm2507245824_1969-5-25_2009.jpg,39
imdb_crop/50/nm0149950_rm3587485952_1976-8-27_2012.jpg,35
wiki_crop/86/44125086_1994-09-14_2014.jpg,19
imdb_crop/14/nm0848414_rm841333248_1950-4-22_1996.jpg,45
wiki_crop/48/14248448_1988-04-09_2009.jpg,20
wiki_crop/40/1363440_1940-05-22_2004.jpg,63
imdb_crop/89/nm0004789_rm1995343872_1986-4-3_2009.jpg,22
wiki_crop/57/18708057_1985-12-28_2012.jpg,26
wiki_crop/10/21418110_1989-01-27_2011.jpg,21
imdb_crop/35/nm2371735_rm2018421504_1989-8-4_2012.jpg,22
wiki_crop/06/43779206_1994-01-28_2015.jpg,20
imdb_crop/48/nm0000648_rm1925038080_1962-7-31_2014.jpg,51
imdb_crop/31/nm0059431_rm2749600768_1982-4-9_2008.jpg,25
imdb_crop/97/nm0355097_rm3373369600_1961-7-14_2009.jpg,47
imdb_crop/76/nm0005476_rm2562689280_1974-7-30_2009.jpg,34
imdb_crop/97/nm1046097_rm3880421120_1978-11-17_2010.jpg,31
imdb_crop/14/nm1390614_rm1006808832_1992-6-26_2007.jpg,14
imdb_crop/03/nm2313103_rm215591424_1980-3-2_2012.jpg,31
wiki_crop/30/3101330_1954-10-27_2004.jpg,49
imdb_crop/83/nm0756083_rm1815137536_1962-4-3_2014.jpg,51
imdb_crop/27/nm0000227_rm3893868800_1967-9-28_1997.jpg,29
imdb_crop/59/nm0171059_rm2993391872_1958-2-21_2006.jpg,47
wiki_crop/09/12209_1912-08-23_1943.jpg,30
wiki_crop/45/2589945_1979-01-12_2013.jpg,33
imdb_crop/81/nm3432881_rm82033664_1989-2-17_2011.jpg,21
imdb_crop/60/nm0424060_rm1281479168_1984-11-22_2013.jpg,28
imdb_crop/36/nm0923736_rm177003776_1964-6-23_2013.jpg,48
imdb_crop/36/nm0000236_rm1764923904_1958-9-16_1999.jpg,40
imdb_crop/37/nm0000437_rm739227904_1961-7-23_1996.jpg,34
imdb_crop/15/nm2263115_rm2445918720_1993-7-1_2011.jpg,17
wiki_crop/52/2374352_1974-10-25_2014.jpg,39
imdb_crop/27/nm0005527_rm126793984_1972-7-10_2009.jpg,36
imdb_crop/70/nm0261170_rm2976815616_1973-4-11_2002.jpg,28
wiki_crop/52/6888452_1987-02-07_2013.jpg,25
imdb_crop/87/nm0863387_rm274499072_1969-1-26_2010.jpg,40
imdb_crop/88/nm0913488_rm2287119360_1977-1-31_2012.jpg,34
imdb_crop/16/nm0575216_rm1230736640_1972-4-29_2010.jpg,37
imdb_crop/16/nm0000216_rm3626277376_1947-7-30_2003.jpg,55
imdb_crop/42/nm1864842_rm4146895360_1959-12-11_2005.jpg,45
imdb_crop/44/nm0817844_rm3094719744_1981-8-4_2013.jpg,31
imdb_crop/85/nm0000285_rm2452208128_1958-4-3_1990.jpg,31
imdb_crop/59/nm0101559_rm3089865472_1969-0-0_2002.jpg,33
wiki_crop/44/24564144_1972-12-06_2013.jpg,40
imdb_crop/50/nm0000450_rm4105475072_1967-7-23_2008.jpg,40
imdb_crop/06/nm0267506_rm2360525568_1976-11-29_2014.jpg,37
imdb_crop/38/nm0000138_rm3583488512_1974-11-11_2011.jpg,36
wiki_crop/35/4310035_1972-12-26_2009.jpg,36
imdb_crop/87/nm0000187_rm1841731584_1958-8-16_2006.jpg,47
imdb_crop/01/nm0000501_rm2030209536_1954-12-18_2009.jpg,54
imdb_crop/67/nm1706767_rm616024064_1983-12-20_2014.jpg,30
imdb_crop/59/nm1451059_rm3202979072_1966-11-8_2004.jpg,37
imdb_crop/77/nm0005377_rm2314377472_1968-11-5_2003.jpg,34
imdb_crop/35/nm0000335_rm372542976_1947-3-19_1985.jpg,37
imdb_crop/98/nm0000398_rm759929088_1946-11-6_2006.jpg,59
wiki_crop/98/624898_1925-02-21_1980.jpg,54
imdb_crop/32/nm0154632_rm4100699904_1971-9-1_2004.jpg,32
imdb_crop/74/nm1021774_rm3186265600_1979-4-23_2005.jpg,25
imdb_crop/60/nm0834960_rm386184960_1974-6-6_2012.jpg,37
wiki_crop/27/1505727_1931-12-03_1968.jpg,36
wiki_crop/31/396531_1912-08-30_1997.jpg,84
imdb_crop/43/nm0221043_rm3818489856_1976-10-11_2009.jpg,32
imdb_crop/55/nm0000555_rm3912601088_1959-11-28_1986.jpg,26
imdb_crop/29/nm0722629_rm820310784_1974-11-8_2013.jpg,38
imdb_crop/66/nm1140666_rm745266688_1981-8-27_2011.jpg,29
imdb_crop/12/nm0245112_rm3681800448_1977-9-25_2014.jpg,36
imdb_crop/58/nm0000658_rm2123340032_1949-6-22_2004.jpg,54
imdb_crop/38/nm1343638_rm2994915584_1989-10-24_2014.jpg,24
imdb_crop/95/nm0000295_rm1011063040_1973-7-26_2003.jpg,29
imdb_crop/35/nm0001235_rm1168017152_1955-6-7_2009.jpg,53
imdb_crop/16/nm2316016_rm2861890816_1983-10-13_2015.jpg,31
imdb_crop/65/nm0428065_rm1070253824_1983-10-17_2014.jpg,30
imdb_crop/56/nm0498956_rm3169696256_1979-2-1_2011.jpg,31
imdb_crop/59/nm1985859_rm1386733056_1989-10-14_2013.jpg,23
imdb_crop/67/nm2215967_rm1125175296_1990-11-17_2007.jpg,16
imdb_crop/46/nm0000546_rm847034624_1959-3-22_2011.jpg,51
wiki_crop/94/5138994_1971-03-23_2008.jpg,36
imdb_crop/63/nm0000563_rm399817216_1970-6-26_1996.jpg,25
wiki_crop/44/2103544_1975-07-26_2010.jpg,34
imdb_crop/40/nm0885840_rm767272448_1986-5-12_2011.jpg,24
imdb_crop/74/nm0000574_rm440718080_1966-6-17_1987.jpg,20
wiki_crop/17/41367217_1985-09-29_2014.jpg,28
imdb_crop/93/nm0005393_rm1104252416_1968-11-6_2007.jpg,38
imdb_crop/37/nm1268637_rm3767512064_1976-2-17_2013.jpg,36
imdb_crop/70/nm0001570_rm4179066880_1969-8-18_1998.jpg,28
imdb_crop/61/nm0143261_rm3376782080_1971-2-9_2005.jpg,33
imdb_crop/54/nm0000654_rm2002884352_1938-7-22_2008.jpg,69
wiki_crop/52/26611852_1950-12-28_2009.jpg,58
imdb_crop/68/nm0000168_rm3980105728_1948-12-21_2003.jpg,54
imdb_crop/31/nm4427331_rm2141773056_1987-2-20_2013.jpg,25
imdb_crop/53/nm0000353_rm2447243776_1955-7-22_2014.jpg,58
imdb_crop/62/nm0150362_rm3083765760_1970-7-11_2005.jpg,34
imdb_crop/28/nm3385128_rm1154866432_1999-6-27_2010.jpg,10
imdb_crop/14/nm0429114_rm1228639744_1972-1-16_1994.jpg,21
imdb_crop/37/nm0001337_rm3203177216_1978-11-24_2007.jpg,28
wiki_crop/78/399078_1939-04-07_2005.jpg,65
imdb_crop/59/nm1451059_rm610894592_1966-11-8_2005.jpg,38
imdb_crop/05/nm1935905_rm2433584896_1984-9-19_2010.jpg,25
imdb_crop/53/nm1347153_rm4290085120_1969-9-14_2005.jpg,35
imdb_crop/88/nm0000188_rm138202112_1945-8-14_1978.jpg,32
imdb_crop/25/nm0000125_rm475301120_1930-8-25_1963.jpg,32
imdb_crop/16/nm0000916_rm3198800640_1964-3-11_2013.jpg,48
wiki_crop/77/86677_1943-09-27_2009.jpg,65
imdb_crop/37/nm0000737_rm2536478720_1939-10-28_2007.jpg,67
imdb_crop/74/nm1468674_rm863997696_1976-5-17_2009.jpg,32
imdb_crop/45/nm0642145_rm3131286016_1946-4-12_2009.jpg,62
imdb_crop/46/nm0000546_rm3321885696_1959-3-22_2015.jpg,55
wiki_crop/28/1461428_1927-06-03_2000.jpg,72
imdb_crop/83/nm0001683_rm1524549888_1952-11-3_1988.jpg,35
wiki_crop/26/16447626_1959-01-20_1984.jpg,24
imdb_crop/98/nm0000098_rm4037317632_1969-2-11_2006.jpg,36
imdb_crop/48/nm0001448_rm2173278976_1949-4-20_2005.jpg,55
imdb_crop/32/nm0000332_rm3075050752_1964-11-29_2010.jpg,45
imdb_crop/40/nm1813440_rm2026149888_1984-10-30_2006.jpg,21
imdb_crop/23/nm0000123_rm3809515520_1961-5-6_1994.jpg,32
imdb_crop/16/nm0919616_rm3301810176_1987-7-25_2013.jpg,25
imdb_crop/70/nm0000870_rm2792328704_1948-6-28_2009.jpg,60
imdb_crop/49/nm0000849_rm413308416_1969-3-1_2008.jpg,38
imdb_crop/64/nm0002064_rm3372463104_1958-4-26_2009.jpg,50
imdb_crop/67/nm0001967_rm1848613376_1935-10-18_2005.jpg,69
imdb_crop/55/nm1206855_rm3631585792_1984-11-9_2005.jpg,20
imdb_crop/47/nm0046347_rm2045945600_1966-12-1_2012.jpg,45
